"","program","facility","id","readmit_rate"
"1","Standard Discharge","Urban Academic",1,10.0692627412705
"2","Enhanced Transition","Urban Academic",1,10.3678113240332
"3","Standard Discharge","Suburban Community",1,11.5707103085653
"4","Enhanced Transition","Suburban Community",1,8.71858770431285
"5","Standard Discharge","Rural Critical Access",1,15.6216258606589
"6","Enhanced Transition","Rural Critical Access",1,8.86135354294526
"7","Standard Discharge","Urban Academic",2,10.8027547581683
"8","Enhanced Transition","Urban Academic",2,10.4647314482521
"9","Standard Discharge","Suburban Community",2,12.3974833919758
"10","Enhanced Transition","Suburban Community",2,8.88992758343015
"11","Standard Discharge","Rural Critical Access",2,16.3287297289373
"12","Enhanced Transition","Rural Critical Access",2,10.0623420833065
"13","Standard Discharge","Urban Academic",3,11.6444628561306
"14","Enhanced Transition","Urban Academic",3,8.3247680036083
"15","Standard Discharge","Suburban Community",3,13.2106188164386
"16","Enhanced Transition","Suburban Community",3,7.36556501953795
"17","Standard Discharge","Rural Critical Access",3,15.3293495660616
"18","Enhanced Transition","Rural Critical Access",3,9.55973993975959
"19","Standard Discharge","Urban Academic",4,10.31886422074
"20","Enhanced Transition","Urban Academic",4,11.5507139081662
"21","Standard Discharge","Suburban Community",4,11.5524494416717
"22","Enhanced Transition","Suburban Community",4,9.01766722432351
"23","Standard Discharge","Rural Critical Access",4,12.00631605462
"24","Enhanced Transition","Rural Critical Access",4,8.19455449515108
"25","Standard Discharge","Urban Academic",5,10.5449826279861
"26","Enhanced Transition","Urban Academic",5,12.1712650670844
"27","Standard Discharge","Suburban Community",5,15.7494903219188
"28","Enhanced Transition","Suburban Community",5,9.10965557373228
"29","Standard Discharge","Rural Critical Access",5,14.8707019348557
"30","Enhanced Transition","Rural Critical Access",5,8.23930233115939
"31","Standard Discharge","Urban Academic",6,8.20177418440652
"32","Enhanced Transition","Urban Academic",6,10.2409286346779
"33","Standard Discharge","Suburban Community",6,11.8475947344433
"34","Enhanced Transition","Suburban Community",6,10.0161953865221
"35","Standard Discharge","Rural Critical Access",6,15.7220573418946
"36","Enhanced Transition","Rural Critical Access",6,8.52652455768275
"37","Standard Discharge","Urban Academic",7,12.272203763349
"38","Enhanced Transition","Urban Academic",7,9.70253419454498
"39","Standard Discharge","Suburban Community",7,11.4002516697505
"40","Enhanced Transition","Suburban Community",7,10.1910221180495
"41","Standard Discharge","Rural Critical Access",7,13.4048299101978
"42","Enhanced Transition","Rural Critical Access",7,7.88084357056131
"43","Standard Discharge","Urban Academic",8,7.21468304400474
"44","Enhanced Transition","Urban Academic",8,9.01011358152454
"45","Standard Discharge","Suburban Community",8,15.1822670172647
"46","Enhanced Transition","Suburban Community",8,11.2507387613598
"47","Standard Discharge","Rural Critical Access",8,18.1179316211048
"48","Enhanced Transition","Rural Critical Access",8,9.90564225733984
"49","Standard Discharge","Urban Academic",9,11.2780670584783
"50","Enhanced Transition","Urban Academic",9,7.82109034884768
"51","Standard Discharge","Suburban Community",9,13.7257988605488
"52","Enhanced Transition","Suburban Community",9,9.29643621771228
"53","Standard Discharge","Rural Critical Access",9,14.3889640888621
"54","Enhanced Transition","Rural Critical Access",9,9.73321730722455
"55","Standard Discharge","Urban Academic",10,10.4135172886444
"56","Enhanced Transition","Urban Academic",10,10.0544091577391
"57","Standard Discharge","Suburban Community",10,13.6076326709679
"58","Enhanced Transition","Suburban Community",10,9.66092864048345
"59","Standard Discharge","Rural Critical Access",10,13.5055867661661
"60","Enhanced Transition","Rural Critical Access",10,7.88349902408314
